time,cpu_temp,cpu_usage,mem_usage,swap_usage,disk_usage
1697353903.55,49.17,0.52,0.32,0.00,0.41
1697353903.65,49.17,0.52,0.32,0.00,0.41
1697353903.75,49.17,0.52,0.32,0.00,0.41
1697353903.85,49.17,0.52,0.32,0.00,0.41
1697353903.95,49.17,0.52,0.32,0.00,0.41
1697353904.05,48.69,0.46,0.32,0.00,0.41
1697353904.15,48.69,0.46,0.32,0.00,0.41
1697353904.25,48.69,0.46,0.32,0.00,0.41
1697353904.35,48.69,0.46,0.32,0.00,0.41
1697353904.45,48.69,0.43,0.32,0.00,0.41
1697353904.55,48.69,0.43,0.32,0.00,0.41
1697353904.65,48.69,0.43,0.32,0.00,0.41
1697353904.75,48.69,0.43,0.32,0.00,0.41
1697353904.85,48.69,0.43,0.32,0.00,0.41
1697353904.95,48.69,0.43,0.32,0.00,0.41
1697353905.05,48.69,0.43,0.32,0.00,0.41
1697353905.15,48.69,0.43,0.32,0.00,0.41
1697353905.25,48.69,0.43,0.32,0.00,0.41
1697353905.35,48.69,0.43,0.32,0.00,0.41
1697353905.45,49.17,0.47,0.32,0.00,0.41
1697353905.55,49.17,0.47,0.32,0.00,0.41
1697353905.65,49.17,0.47,0.32,0.00,0.41
1697353905.75,49.17,0.47,0.32,0.00,0.41
1697353905.85,49.17,0.47,0.32,0.00,0.41
1697353905.95,49.17,0.47,0.32,0.00,0.41
1697353906.05,49.17,0.47,0.32,0.00,0.41
1697353906.15,49.17,0.47,0.32,0.00,0.41
1697353906.25,49.17,0.47,0.32,0.00,0.41
1697353906.35,49.17,0.47,0.32,0.00,0.41
1697353906.45,49.17,0.47,0.32,0.00,0.41
1697353906.55,49.66,0.51,0.32,0.00,0.41
1697353906.65,49.66,0.51,0.32,0.00,0.41
1697353906.75,49.66,0.51,0.32,0.00,0.41
1697353906.85,49.66,0.51,0.32,0.00,0.41
1697353906.95,49.66,0.51,0.32,0.00,0.41
1697353907.05,49.66,0.51,0.32,0.00,0.41
1697353907.15,49.66,0.51,0.32,0.00,0.41
1697353907.25,49.66,0.51,0.32,0.00,0.41
1697353907.35,49.66,0.51,0.32,0.00,0.41
1697353907.45,49.66,0.50,0.32,0.00,0.41
1697353907.55,49.66,0.50,0.32,0.00,0.41
1697353907.65,49.66,0.50,0.32,0.00,0.41
1697353907.75,49.66,0.50,0.32,0.00,0.41
1697353907.85,49.66,0.50,0.32,0.00,0.41
1697353907.95,49.66,0.50,0.32,0.00,0.41
1697353908.05,49.66,0.50,0.32,0.00,0.41
1697353908.15,49.66,0.50,0.32,0.00,0.41
1697353908.25,49.66,0.50,0.32,0.00,0.41
1697353908.35,49.66,0.50,0.32,0.00,0.41
1697353908.45,49.66,0.52,0.32,0.00,0.41
1697353908.55,49.66,0.52,0.32,0.00,0.41
1697353908.65,49.66,0.52,0.32,0.00,0.41
1697353908.75,49.66,0.52,0.32,0.00,0.41
1697353908.85,49.66,0.52,0.32,0.00,0.41
1697353908.95,49.66,0.52,0.32,0.00,0.41
1697353909.05,49.66,0.52,0.32,0.00,0.41
1697353909.15,49.66,0.52,0.32,0.00,0.41
1697353909.25,49.66,0.52,0.32,0.00,0.41
1697353909.35,49.66,0.52,0.32,0.00,0.41
1697353909.45,48.69,0.52,0.32,0.00,0.41
1697353909.55,48.69,0.52,0.32,0.00,0.41
1697353909.65,48.69,0.52,0.32,0.00,0.41
1697353909.75,48.69,0.52,0.32,0.00,0.41
1697353909.85,48.69,0.52,0.32,0.00,0.41
1697353909.95,48.69,0.52,0.32,0.00,0.41
1697353910.05,48.69,0.52,0.32,0.00,0.41
1697353910.15,48.69,0.52,0.32,0.00,0.41
1697353910.25,48.69,0.52,0.32,0.00,0.41
1697353910.35,48.69,0.52,0.32,0.00,0.41
1697353910.45,48.69,0.52,0.32,0.00,0.41
1697353910.55,49.17,0.51,0.32,0.00,0.41
1697353910.65,49.17,0.51,0.32,0.00,0.41
1697353910.75,49.17,0.51,0.32,0.00,0.41
1697353910.85,49.17,0.51,0.32,0.00,0.41
1697353910.95,49.17,0.51,0.32,0.00,0.41
1697353911.05,49.17,0.51,0.32,0.00,0.41
1697353911.15,49.17,0.51,0.32,0.00,0.41
1697353911.25,49.17,0.51,0.32,0.00,0.41
1697353911.35,49.17,0.51,0.32,0.00,0.41
1697353911.45,49.17,0.51,0.32,0.00,0.41
1697353911.55,49.66,0.54,0.32,0.00,0.41
1697353911.65,49.66,0.54,0.32,0.00,0.41
1697353911.75,49.66,0.54,0.32,0.00,0.41
1697353911.85,49.66,0.54,0.32,0.00,0.41
1697353911.95,49.66,0.54,0.32,0.00,0.41
1697353912.05,49.66,0.54,0.32,0.00,0.41
1697353912.15,49.66,0.54,0.32,0.00,0.41
1697353912.25,49.66,0.54,0.32,0.00,0.41
1697353912.35,49.66,0.54,0.32,0.00,0.41
1697353912.45,49.66,0.54,0.32,0.00,0.41
1697353912.55,49.66,0.55,0.32,0.00,0.41
1697353912.65,49.66,0.55,0.32,0.00,0.41
1697353912.75,49.66,0.55,0.32,0.00,0.41
1697353912.85,49.66,0.55,0.32,0.00,0.41
1697353912.95,49.66,0.55,0.32,0.00,0.41
1697353913.05,49.66,0.55,0.32,0.00,0.41
1697353913.15,49.66,0.55,0.32,0.00,0.41
1697353913.25,49.66,0.55,0.32,0.00,0.41
1697353913.35,49.66,0.55,0.32,0.00,0.41
1697353913.45,49.17,0.52,0.32,0.00,0.41
1697353913.55,49.17,0.52,0.32,0.00,0.41
1697353913.65,49.17,0.52,0.32,0.00,0.41
1697353913.75,49.17,0.52,0.32,0.00,0.41
1697353913.85,49.17,0.52,0.32,0.00,0.41
1697353913.95,49.17,0.52,0.32,0.00,0.41
1697353914.05,49.17,0.52,0.32,0.00,0.41
1697353914.15,49.17,0.52,0.32,0.00,0.41
1697353914.25,49.17,0.52,0.32,0.00,0.41
1697353914.35,49.17,0.52,0.32,0.00,0.41
1697353914.45,50.15,0.51,0.32,0.00,0.41
1697353914.55,50.15,0.51,0.32,0.00,0.41
1697353914.65,50.15,0.51,0.32,0.00,0.41
1697353914.75,50.15,0.51,0.32,0.00,0.41
1697353914.85,50.15,0.51,0.32,0.00,0.41
1697353914.95,50.15,0.51,0.32,0.00,0.41
1697353915.05,50.15,0.51,0.32,0.00,0.41
1697353915.15,50.15,0.51,0.32,0.00,0.41
1697353915.25,50.15,0.51,0.32,0.00,0.41
1697353915.35,50.15,0.51,0.32,0.00,0.41
1697353915.45,49.17,0.52,0.32,0.00,0.41
1697353915.55,49.17,0.52,0.32,0.00,0.41
1697353915.65,49.17,0.52,0.32,0.00,0.41
1697353915.75,49.17,0.52,0.32,0.00,0.41
1697353915.85,49.17,0.52,0.32,0.00,0.41
1697353915.95,49.17,0.52,0.32,0.00,0.41
1697353916.05,49.17,0.52,0.32,0.00,0.41
1697353916.15,49.17,0.52,0.32,0.00,0.41
1697353916.25,49.17,0.52,0.32,0.00,0.41
1697353916.35,49.17,0.52,0.32,0.00,0.41
1697353916.45,48.69,0.49,0.32,0.00,0.41
1697353916.55,48.69,0.49,0.32,0.00,0.41
1697353916.65,48.69,0.49,0.32,0.00,0.41
1697353916.75,48.69,0.49,0.32,0.00,0.41
1697353916.85,48.69,0.49,0.32,0.00,0.41
1697353916.95,48.69,0.49,0.32,0.00,0.41
1697353917.05,48.69,0.49,0.32,0.00,0.41
1697353917.15,48.69,0.49,0.32,0.00,0.41
1697353917.25,48.69,0.49,0.32,0.00,0.41
1697353917.35,48.69,0.49,0.32,0.00,0.41
1697353917.45,49.17,0.48,0.32,0.00,0.41
1697353917.55,49.17,0.48,0.32,0.00,0.41
1697353917.65,49.17,0.48,0.32,0.00,0.41
1697353917.75,49.17,0.48,0.32,0.00,0.41
1697353917.85,49.17,0.48,0.32,0.00,0.41
1697353917.95,49.17,0.48,0.32,0.00,0.41
1697353918.05,49.17,0.48,0.32,0.00,0.41
1697353918.15,49.17,0.48,0.32,0.00,0.41
1697353918.25,49.17,0.48,0.32,0.00,0.41
1697353918.35,49.17,0.48,0.32,0.00,0.41
1697353918.45,49.17,0.46,0.32,0.00,0.41
1697353918.55,49.17,0.46,0.32,0.00,0.41
1697353918.65,49.17,0.46,0.32,0.00,0.41
1697353918.75,49.17,0.46,0.32,0.00,0.41
1697353918.85,49.17,0.46,0.32,0.00,0.41
1697353918.95,49.17,0.46,0.32,0.00,0.41
1697353919.05,49.17,0.46,0.32,0.00,0.41
1697353919.15,49.17,0.46,0.32,0.00,0.41
1697353919.25,49.17,0.46,0.32,0.00,0.41
1697353919.35,49.17,0.46,0.32,0.00,0.41
1697353919.45,48.20,0.50,0.32,0.00,0.41
1697353919.55,48.20,0.50,0.32,0.00,0.41
1697353919.65,48.20,0.50,0.32,0.00,0.41
1697353919.75,48.20,0.50,0.32,0.00,0.41
1697353919.85,48.20,0.50,0.32,0.00,0.41
1697353919.95,48.20,0.50,0.32,0.00,0.41
1697353920.05,48.20,0.50,0.32,0.00,0.41
1697353920.15,48.20,0.50,0.32,0.00,0.41
1697353920.25,48.20,0.50,0.32,0.00,0.41
1697353920.35,48.20,0.50,0.32,0.00,0.41
1697353920.45,49.66,0.50,0.32,0.00,0.41
1697353920.55,49.66,0.50,0.32,0.00,0.41
1697353920.65,49.66,0.50,0.32,0.00,0.41
1697353920.75,49.66,0.50,0.32,0.00,0.41
1697353920.85,49.66,0.50,0.32,0.00,0.41
1697353920.95,49.66,0.50,0.32,0.00,0.41
1697353921.05,49.66,0.50,0.32,0.00,0.41
1697353921.15,49.66,0.50,0.32,0.00,0.41
1697353921.25,49.66,0.50,0.32,0.00,0.41
1697353921.35,49.66,0.50,0.32,0.00,0.41
1697353921.45,48.69,0.48,0.32,0.00,0.41
1697353921.55,48.69,0.48,0.32,0.00,0.41
1697353921.65,48.69,0.48,0.32,0.00,0.41
1697353921.75,48.69,0.48,0.32,0.00,0.41
1697353921.85,48.69,0.48,0.32,0.00,0.41
1697353921.95,48.69,0.48,0.32,0.00,0.41
1697353922.05,48.69,0.48,0.32,0.00,0.41
1697353922.15,48.69,0.48,0.32,0.00,0.41
1697353922.25,48.69,0.48,0.32,0.00,0.41
1697353922.35,48.69,0.48,0.32,0.00,0.41
1697353922.45,48.69,0.48,0.32,0.00,0.41
1697353922.55,49.17,0.54,0.32,0.00,0.41
1697353922.65,49.17,0.54,0.32,0.00,0.41
1697353922.75,49.17,0.54,0.32,0.00,0.41
1697353922.85,49.17,0.54,0.32,0.00,0.41
1697353922.95,49.17,0.54,0.32,0.00,0.41
1697353923.05,49.17,0.54,0.32,0.00,0.41
1697353923.15,49.17,0.54,0.32,0.00,0.41
1697353923.25,49.17,0.54,0.32,0.00,0.41
1697353923.35,49.17,0.54,0.32,0.00,0.41
1697353923.45,49.17,0.54,0.32,0.00,0.41
1697353923.55,49.66,0.53,0.32,0.00,0.41
1697353923.65,49.66,0.53,0.32,0.00,0.41
1697353923.75,49.66,0.53,0.32,0.00,0.41
1697353923.85,49.66,0.53,0.32,0.00,0.41
1697353923.95,49.66,0.53,0.32,0.00,0.41
1697353924.05,49.66,0.53,0.32,0.00,0.41
1697353924.15,49.66,0.53,0.32,0.00,0.41
1697353924.25,49.66,0.53,0.32,0.00,0.41
1697353924.35,49.66,0.53,0.32,0.00,0.41
1697353924.45,48.20,0.51,0.32,0.00,0.41
1697353924.55,48.20,0.51,0.32,0.00,0.41
1697353924.65,48.20,0.51,0.32,0.00,0.41
1697353924.75,48.20,0.51,0.32,0.00,0.41
1697353924.85,48.20,0.51,0.32,0.00,0.41
1697353924.95,48.20,0.51,0.32,0.00,0.41
1697353925.05,48.20,0.51,0.32,0.00,0.41
1697353925.15,48.20,0.51,0.32,0.00,0.41
1697353925.25,48.20,0.51,0.32,0.00,0.41
1697353925.35,48.20,0.51,0.32,0.00,0.41
1697353925.45,49.17,0.51,0.32,0.00,0.41
1697353925.55,49.17,0.51,0.32,0.00,0.41
1697353925.65,49.17,0.51,0.32,0.00,0.41
1697353925.75,49.17,0.51,0.32,0.00,0.41
1697353925.85,49.17,0.51,0.32,0.00,0.41
1697353925.95,49.17,0.51,0.32,0.00,0.41
1697353926.05,49.17,0.51,0.32,0.00,0.41
1697353926.15,49.17,0.51,0.32,0.00,0.41
1697353926.25,49.17,0.51,0.32,0.00,0.41
1697353926.35,49.17,0.51,0.32,0.00,0.41
1697353926.45,48.69,0.45,0.32,0.00,0.41
1697353926.55,48.69,0.45,0.32,0.00,0.41
1697353926.65,48.69,0.45,0.32,0.00,0.41
1697353926.75,48.69,0.45,0.32,0.00,0.41
1697353926.85,48.69,0.45,0.32,0.00,0.41
1697353926.95,48.69,0.45,0.32,0.00,0.41
1697353927.05,48.69,0.45,0.32,0.00,0.41
1697353927.15,48.69,0.45,0.32,0.00,0.41
1697353927.25,48.69,0.45,0.32,0.00,0.41
1697353927.35,48.69,0.45,0.32,0.00,0.41
1697353927.45,49.17,0.49,0.32,0.00,0.41
1697353927.55,49.17,0.49,0.32,0.00,0.41
1697353927.65,49.17,0.49,0.32,0.00,0.41
1697353927.75,49.17,0.49,0.32,0.00,0.41
1697353927.85,49.17,0.49,0.32,0.00,0.41
1697353927.95,49.17,0.49,0.32,0.00,0.41
1697353928.05,49.17,0.49,0.32,0.00,0.41
1697353928.15,49.17,0.49,0.32,0.00,0.41
1697353928.25,49.17,0.49,0.32,0.00,0.41
1697353928.35,49.17,0.49,0.32,0.00,0.41
1697353928.45,49.66,0.51,0.32,0.00,0.41
1697353928.55,49.66,0.51,0.32,0.00,0.41
1697353928.65,49.66,0.51,0.32,0.00,0.41
1697353928.75,49.66,0.51,0.32,0.00,0.41
1697353928.85,49.66,0.51,0.32,0.00,0.41
1697353928.95,49.66,0.51,0.32,0.00,0.41
1697353929.05,49.66,0.51,0.32,0.00,0.41
1697353929.15,49.66,0.51,0.32,0.00,0.41
1697353929.25,49.66,0.51,0.32,0.00,0.41
1697353929.35,49.66,0.51,0.32,0.00,0.41
1697353929.45,49.66,0.51,0.32,0.00,0.41
1697353929.55,49.17,0.54,0.32,0.00,0.41
1697353929.65,49.17,0.54,0.32,0.00,0.41
1697353929.75,49.17,0.54,0.32,0.00,0.41
1697353929.85,49.17,0.54,0.32,0.00,0.41
1697353929.95,49.17,0.54,0.32,0.00,0.41
1697353930.05,49.17,0.54,0.32,0.00,0.41
1697353930.15,49.17,0.54,0.32,0.00,0.41
1697353930.25,49.17,0.54,0.32,0.00,0.41
1697353930.35,49.17,0.54,0.32,0.00,0.41
1697353930.45,49.66,0.53,0.32,0.00,0.41
1697353930.55,49.66,0.53,0.32,0.00,0.41
1697353930.65,49.66,0.53,0.32,0.00,0.41
1697353930.75,49.66,0.53,0.32,0.00,0.41
1697353930.85,49.66,0.53,0.32,0.00,0.41
1697353930.95,49.66,0.53,0.32,0.00,0.41
1697353931.05,49.66,0.53,0.32,0.00,0.41
1697353931.15,49.66,0.53,0.32,0.00,0.41
1697353931.25,49.66,0.53,0.32,0.00,0.41
1697353931.35,49.66,0.53,0.32,0.00,0.41
1697353931.45,49.17,0.53,0.32,0.00,0.41
1697353931.55,49.17,0.53,0.32,0.00,0.41
1697353931.65,49.17,0.53,0.32,0.00,0.41
1697353931.75,49.17,0.53,0.32,0.00,0.41
1697353931.85,49.17,0.53,0.32,0.00,0.41
1697353931.95,49.17,0.53,0.32,0.00,0.41
1697353932.05,49.17,0.53,0.32,0.00,0.41
1697353932.15,49.17,0.53,0.32,0.00,0.41
1697353932.25,49.17,0.53,0.32,0.00,0.41
1697353932.35,49.17,0.53,0.32,0.00,0.41
1697353932.45,49.17,0.53,0.32,0.00,0.41
1697353932.55,48.69,0.53,0.32,0.00,0.41
1697353932.65,48.69,0.53,0.32,0.00,0.41
1697353932.75,48.69,0.53,0.32,0.00,0.41
1697353932.85,48.69,0.53,0.32,0.00,0.41
1697353932.95,48.69,0.53,0.32,0.00,0.41
1697353933.05,48.69,0.53,0.32,0.00,0.41
1697353933.15,48.69,0.53,0.32,0.00,0.41
1697353933.25,48.69,0.53,0.32,0.00,0.41
1697353933.35,48.69,0.53,0.32,0.00,0.41
1697353933.45,48.69,0.53,0.32,0.00,0.41
1697353933.55,49.17,0.52,0.32,0.00,0.41
1697353933.65,49.17,0.52,0.32,0.00,0.41
1697353933.75,49.17,0.52,0.32,0.00,0.41
1697353933.85,49.17,0.52,0.32,0.00,0.41
1697353933.95,49.17,0.52,0.32,0.00,0.41
1697353934.05,49.17,0.52,0.32,0.00,0.41
1697353934.15,49.17,0.52,0.32,0.00,0.41
1697353934.25,49.17,0.52,0.32,0.00,0.41
1697353934.35,49.17,0.52,0.32,0.00,0.41
1697353934.45,50.15,0.52,0.32,0.00,0.41
1697353934.55,50.15,0.52,0.32,0.00,0.41
1697353934.65,50.15,0.52,0.32,0.00,0.41
1697353934.75,50.15,0.52,0.32,0.00,0.41
1697353934.85,50.15,0.52,0.32,0.00,0.41
1697353934.95,50.15,0.52,0.32,0.00,0.41
1697353935.05,50.15,0.52,0.32,0.00,0.41
1697353935.15,50.15,0.52,0.32,0.00,0.41
1697353935.25,50.15,0.52,0.32,0.00,0.41
1697353935.35,50.15,0.52,0.32,0.00,0.41
1697353935.45,50.15,0.51,0.32,0.00,0.41
1697353935.55,50.15,0.51,0.32,0.00,0.41
1697353935.65,50.15,0.51,0.32,0.00,0.41
1697353935.75,50.15,0.51,0.32,0.00,0.41
1697353935.85,50.15,0.51,0.32,0.00,0.41
1697353935.95,50.15,0.51,0.32,0.00,0.41
1697353936.05,50.15,0.51,0.32,0.00,0.41
1697353936.15,50.15,0.51,0.32,0.00,0.41
1697353936.25,50.15,0.51,0.32,0.00,0.41
1697353936.35,50.15,0.51,0.32,0.00,0.41
1697353936.45,49.17,0.51,0.32,0.00,0.41
1697353936.55,49.17,0.51,0.32,0.00,0.41
1697353936.65,49.17,0.51,0.32,0.00,0.41
1697353936.75,49.17,0.51,0.32,0.00,0.41
1697353936.85,49.17,0.51,0.32,0.00,0.41
1697353936.95,49.17,0.51,0.32,0.00,0.41
1697353937.05,49.17,0.51,0.32,0.00,0.41
1697353937.15,49.17,0.51,0.32,0.00,0.41
1697353937.25,49.17,0.51,0.32,0.00,0.41
1697353937.35,49.17,0.51,0.32,0.00,0.41
1697353937.45,49.17,0.52,0.32,0.00,0.41
1697353937.55,49.17,0.52,0.32,0.00,0.41
1697353937.65,49.17,0.52,0.32,0.00,0.41
1697353937.75,49.17,0.52,0.32,0.00,0.41
1697353937.85,49.17,0.52,0.32,0.00,0.41
1697353937.95,49.17,0.52,0.32,0.00,0.41
1697353938.05,49.17,0.52,0.32,0.00,0.41
1697353938.15,49.17,0.52,0.32,0.00,0.41
1697353938.25,49.17,0.52,0.32,0.00,0.41
1697353938.35,49.17,0.52,0.32,0.00,0.41
1697353938.45,50.15,0.53,0.32,0.00,0.41
1697353938.55,50.15,0.53,0.32,0.00,0.41
1697353938.65,50.15,0.53,0.32,0.00,0.41
1697353938.75,50.15,0.53,0.32,0.00,0.41
1697353938.85,50.15,0.53,0.32,0.00,0.41
1697353938.95,50.15,0.53,0.32,0.00,0.41
1697353939.05,50.15,0.53,0.32,0.00,0.41
1697353939.15,50.15,0.53,0.32,0.00,0.41
1697353939.25,50.15,0.53,0.32,0.00,0.41
1697353939.35,50.15,0.53,0.32,0.00,0.41
1697353939.45,49.17,0.49,0.32,0.00,0.41
1697353939.55,49.17,0.49,0.32,0.00,0.41
1697353939.65,49.17,0.49,0.32,0.00,0.41
1697353939.75,49.17,0.49,0.32,0.00,0.41
1697353939.85,49.17,0.49,0.32,0.00,0.41
1697353939.95,49.17,0.49,0.32,0.00,0.41
1697353940.05,49.17,0.49,0.32,0.00,0.41
1697353940.15,49.17,0.49,0.32,0.00,0.41
1697353940.25,49.17,0.49,0.32,0.00,0.41
1697353940.35,49.17,0.49,0.32,0.00,0.41
1697353940.45,47.71,0.51,0.32,0.00,0.41
1697353940.55,47.71,0.51,0.32,0.00,0.41
1697353940.65,47.71,0.51,0.32,0.00,0.41
1697353940.75,47.71,0.51,0.32,0.00,0.41
1697353940.85,47.71,0.51,0.32,0.00,0.41
1697353940.95,47.71,0.51,0.32,0.00,0.41
1697353941.05,47.71,0.51,0.32,0.00,0.41
1697353941.15,47.71,0.51,0.32,0.00,0.41
1697353941.25,47.71,0.51,0.32,0.00,0.41
1697353941.35,47.71,0.51,0.32,0.00,0.41
1697353941.45,47.71,0.51,0.32,0.00,0.41
1697353941.55,47.71,0.51,0.32,0.00,0.41
1697353941.65,49.17,0.50,0.32,0.00,0.41
1697353941.75,49.17,0.50,0.32,0.00,0.41
1697353941.85,49.17,0.50,0.32,0.00,0.41
1697353941.95,49.17,0.50,0.32,0.00,0.41
1697353942.05,49.17,0.50,0.32,0.00,0.41
1697353942.15,49.17,0.50,0.32,0.00,0.41
1697353942.25,49.17,0.50,0.32,0.00,0.41
1697353942.35,49.17,0.50,0.32,0.00,0.41
1697353942.45,49.17,0.50,0.32,0.00,0.41
1697353942.55,49.66,0.52,0.32,0.00,0.41
1697353942.65,49.66,0.52,0.32,0.00,0.41
1697353942.75,49.66,0.52,0.32,0.00,0.41
1697353942.85,49.66,0.52,0.32,0.00,0.41
1697353942.95,49.66,0.52,0.32,0.00,0.41
1697353943.05,49.66,0.52,0.32,0.00,0.41
1697353943.15,49.66,0.52,0.32,0.00,0.41
1697353943.25,49.66,0.52,0.32,0.00,0.41
1697353943.35,49.66,0.52,0.32,0.00,0.41
1697353943.45,49.66,0.52,0.32,0.00,0.41
1697353943.55,49.66,0.53,0.32,0.00,0.41
1697353943.65,49.66,0.53,0.32,0.00,0.41
1697353943.75,49.66,0.53,0.32,0.00,0.41
1697353943.85,49.66,0.53,0.32,0.00,0.41
1697353943.95,49.66,0.53,0.32,0.00,0.41
1697353944.05,49.66,0.53,0.32,0.00,0.41
1697353944.15,49.66,0.53,0.32,0.00,0.41
1697353944.25,49.66,0.53,0.32,0.00,0.41
1697353944.35,49.66,0.53,0.32,0.00,0.41
1697353944.45,49.66,0.54,0.32,0.00,0.41
1697353944.55,49.66,0.54,0.32,0.00,0.41
1697353944.65,49.66,0.54,0.32,0.00,0.41
1697353944.75,49.66,0.54,0.32,0.00,0.41
1697353944.85,49.66,0.54,0.32,0.00,0.41
1697353944.95,49.66,0.54,0.32,0.00,0.41
1697353945.05,49.66,0.54,0.32,0.00,0.41
1697353945.15,49.66,0.54,0.32,0.00,0.41
1697353945.25,49.66,0.54,0.32,0.00,0.41
1697353945.35,49.66,0.54,0.32,0.00,0.41
1697353945.45,50.15,0.54,0.32,0.00,0.41
1697353945.55,50.15,0.54,0.32,0.00,0.41
1697353945.65,50.15,0.54,0.32,0.00,0.41
1697353945.75,50.15,0.54,0.32,0.00,0.41
1697353945.85,50.15,0.54,0.32,0.00,0.41
1697353945.95,50.15,0.54,0.32,0.00,0.41
1697353946.05,50.15,0.54,0.32,0.00,0.41
1697353946.15,50.15,0.54,0.32,0.00,0.41
1697353946.25,50.15,0.54,0.32,0.00,0.41
1697353946.35,50.15,0.54,0.32,0.00,0.41
1697353946.45,49.66,0.51,0.32,0.00,0.41
1697353946.55,49.66,0.51,0.32,0.00,0.41
1697353946.65,49.66,0.51,0.32,0.00,0.41
1697353946.75,49.66,0.51,0.32,0.00,0.41
1697353946.85,49.66,0.51,0.32,0.00,0.41
1697353946.95,49.66,0.51,0.32,0.00,0.41
1697353947.05,49.66,0.51,0.32,0.00,0.41
1697353947.15,49.66,0.51,0.32,0.00,0.41
1697353947.25,49.66,0.51,0.32,0.00,0.41
1697353947.35,49.66,0.51,0.32,0.00,0.41
1697353947.45,49.17,0.53,0.32,0.00,0.41
1697353947.55,49.17,0.53,0.32,0.00,0.41
1697353947.65,49.17,0.53,0.32,0.00,0.41
1697353947.75,49.17,0.53,0.32,0.00,0.41
1697353947.85,49.17,0.53,0.32,0.00,0.41
1697353947.95,49.17,0.53,0.32,0.00,0.41
1697353948.05,49.17,0.53,0.32,0.00,0.41
1697353948.15,49.17,0.53,0.32,0.00,0.41
1697353948.25,49.17,0.53,0.32,0.00,0.41
1697353948.35,49.17,0.53,0.32,0.00,0.41
1697353948.45,49.17,0.54,0.32,0.00,0.41
1697353948.55,49.17,0.54,0.32,0.00,0.41
1697353948.65,49.17,0.54,0.32,0.00,0.41
1697353948.75,49.17,0.54,0.32,0.00,0.41
1697353948.85,49.17,0.54,0.32,0.00,0.41
1697353948.95,49.17,0.54,0.32,0.00,0.41
1697353949.05,49.17,0.54,0.32,0.00,0.41
1697353949.15,49.17,0.54,0.32,0.00,0.41
1697353949.25,49.17,0.54,0.32,0.00,0.41
1697353949.35,49.17,0.54,0.32,0.00,0.41
1697353949.45,49.17,0.52,0.32,0.00,0.41
1697353949.55,49.17,0.52,0.32,0.00,0.41
1697353949.65,49.17,0.52,0.32,0.00,0.41
1697353949.75,49.17,0.52,0.32,0.00,0.41
1697353949.85,49.17,0.52,0.32,0.00,0.41
1697353949.95,49.17,0.52,0.32,0.00,0.41
1697353950.05,49.17,0.52,0.32,0.00,0.41
1697353950.15,49.17,0.52,0.32,0.00,0.41
1697353950.25,49.17,0.52,0.32,0.00,0.41
1697353950.35,49.17,0.52,0.32,0.00,0.41
1697353950.45,48.69,0.54,0.32,0.00,0.41
1697353950.55,48.69,0.54,0.32,0.00,0.41
1697353950.65,48.69,0.54,0.32,0.00,0.41
1697353950.75,48.69,0.54,0.32,0.00,0.41
1697353950.85,48.69,0.54,0.32,0.00,0.41
1697353950.95,48.69,0.54,0.32,0.00,0.41
1697353951.05,48.69,0.54,0.32,0.00,0.41
1697353951.15,48.69,0.54,0.32,0.00,0.41
1697353951.25,48.69,0.54,0.32,0.00,0.41
1697353951.35,48.69,0.54,0.32,0.00,0.41
1697353951.45,49.17,0.54,0.32,0.00,0.41
1697353951.55,49.17,0.54,0.32,0.00,0.41
1697353951.65,49.17,0.54,0.32,0.00,0.41
1697353951.75,49.17,0.54,0.32,0.00,0.41
1697353951.85,49.17,0.54,0.32,0.00,0.41
1697353951.95,49.17,0.54,0.32,0.00,0.41
1697353952.05,49.17,0.54,0.32,0.00,0.41
1697353952.15,49.17,0.54,0.32,0.00,0.41
1697353952.25,49.17,0.54,0.32,0.00,0.41
1697353952.35,49.17,0.54,0.32,0.00,0.41
1697353952.45,49.17,0.54,0.32,0.00,0.41
1697353952.55,49.66,0.54,0.32,0.00,0.41
1697353952.65,49.66,0.54,0.32,0.00,0.41
1697353952.75,49.66,0.54,0.32,0.00,0.41
1697353952.85,49.66,0.54,0.32,0.00,0.41
1697353952.95,49.66,0.54,0.32,0.00,0.41
1697353953.05,49.66,0.54,0.32,0.00,0.41
1697353953.15,49.66,0.54,0.32,0.00,0.41
1697353953.25,49.66,0.54,0.32,0.00,0.41
1697353953.35,49.66,0.54,0.32,0.00,0.41
1697353953.45,49.17,0.53,0.32,0.00,0.41
1697353953.55,49.17,0.53,0.32,0.00,0.41
1697353953.65,49.17,0.53,0.32,0.00,0.41
1697353953.75,49.17,0.53,0.32,0.00,0.41
1697353953.85,49.17,0.53,0.32,0.00,0.41
1697353953.95,49.17,0.53,0.32,0.00,0.41
1697353954.05,49.17,0.53,0.32,0.00,0.41
1697353954.15,49.17,0.53,0.32,0.00,0.41
1697353954.25,49.17,0.53,0.32,0.00,0.41
1697353954.35,49.17,0.53,0.32,0.00,0.41
1697353954.45,48.20,0.52,0.32,0.00,0.41
1697353954.55,48.20,0.52,0.32,0.00,0.41
1697353954.65,48.20,0.52,0.32,0.00,0.41
1697353954.75,48.20,0.52,0.32,0.00,0.41
1697353954.85,48.20,0.52,0.32,0.00,0.41
1697353954.95,48.20,0.52,0.32,0.00,0.41
1697353955.05,48.20,0.52,0.32,0.00,0.41
1697353955.15,48.20,0.52,0.32,0.00,0.41
